"nome";"cod_dept";"partido";"UF";"votacao_PL_171"
Luiza Erundina;74784;PSB ;SP;Não
Roberto Alves;152610;PRB ;SP;Sim
Lázaro Botelho;141480;PP  ;TO;Sim
Sérgio Brito;73808;PSD ;BA;Sim
Erivelton Santana;99654;PSC ;BA;Sim
Osmar Serraglio;73463;PMDB;PR;Sim
Bruno Araújo;141394;PSDB;PE;Sim
Cacá Leão;93083;PP  ;BA;Sim
Dimas Fabiano;160599;PP  ;MG;Sim
Chico D Angelo;141439;PT  ;RJ;Não
Hélio Leite;178909;DEM ;PA;Sim
Maria do Rosário;74398;PT  ;RS;Não
Odorico Monteiro;178868;PT  ;CE;Não
Carlos Gomes;178962;PRB ;RS;Sim
Wolney Queiroz;74439;PDT ;PE;Não
João Rodrigues;160571;PSD ;SC;Sim
Rubens Pereira Júnior;178887;PCdoB  ;MA;Não
Ricardo Tripoli;141472;PSDB;SP;Sim
Jozi Rocha;178851;PTB ;AP;Sim
Dr. Jorge Silva;160643;PROS;ES;Não
Roney Nemer;178870;PMDB;DF;Sim
Dulce Miranda;178994;PMDB;TO;Não
Décio Lima;141413;PT  ;SC;Não
Adelmo Carneiro Leão;178890;PT  ;MG;Não
Eduardo Bolsonaro;92346;PSC ;SP;Sim
Luiz Carlos Hauly;73778;PSDB;PR;Sim
Luiz Couto;74041;PT  ;PB;Não
Afonso Florence;160508;PT  ;BA;Não
Hugo Leal;141450;PROS;RJ;Não
Arthur Lira;160541;PP  ;AL;Sim
Aelton Freitas;141372;PR  ;MG;Sim
Jarbas Vasconcelos;131943;PMDB;PE;Não
Elcione Barbalho;74075;PMDB;PA;Não
Alan Rick;178836;PRB ;AC;Sim
Odelmo Leão;74752;PP  ;MG;Sim
Marcos Soares;178943;PR  ;RJ;Sim
Alessandro Molon;160511;PT  ;RJ;Não
Felipe Maia;141429;DEM ;RN;Sim
João Marcelo Souza;112437;PMDB;MA;Não
Vanderlei Macris;141553;PSDB;SP;Sim
Remídio Monai;178960;PR  ;RR;Sim
Roberto Góes;178995;PDT ;AP;Não
Aliel Machado;178927;PCdoB  ;PR;Não
Francisco Chapadinha;178907;PSD ;PA;Sim
Fausto Pinato;66828;PRB ;SP;Sim
Leonardo Picciani;74254;PMDB;RJ;Sim
Sérgio Moraes;141542;PTB ;RS;Sim
