"nome";"cod_dept";"partido";"UF";"votacao_PL_11"
Ariosto Holanda;74103;PROS;CE;Sim
Flavio Nogueira;191923;PDT ;PI;Sim
Zé Augusto Nalin;191945;PMDB;RJ;Sim
Marcondes Gadelha;74470;PSC ;PB;Sim
Wilson Beserra;193066;PMDB;RJ;Sim
Laura Carneiro;74856;PMDB;RJ;Sim
Angela Albino;192120;PCdoB;SC;Sim
José Augusto Curvo;73831;PDT ;MT;Sim
Roberto Alves;152610;PRB ;SP;Sim
Lázaro Botelho;141480;PP;TO;Sim
Sérgio Brito;73808;PSD ;BA;Sim
Erivelton Santana;99654;PSC ;BA;Sim
Osmar Serraglio;73463;PMDB;PR;Sim
Cacá Leão;93083;PP;BA;Sim
Dimas Fabiano;160599;PP;MG;Sim
Chico D Angelo;141439;PT;RJ;Sim
Hélio Leite;178909;DEM ;PA;Sim
Maria do Rosário;74398;PT;RS;Sim
Odorico Monteiro;178868;PT;CE;Sim
Carlos Gomes;178962;PRB ;RS;Sim
Wolney Queiroz;74439;PDT ;PE;Sim
João Rodrigues;160571;PSD ;SC;Sim
Rubens Pereira Júnior;178887;PCdoB;MA;Sim
JoziAraújo;178851;PTB ;AP;Sim
Dr. Jorge Silva;160643;PROS;ES;Sim
Rôney Nemer;178870;PMDB;DF;Sim
Dulce Miranda;178994;PMDB;TO;Sim
Décio Lima;141413;PT;SC;Sim
Adelmo Carneiro Leão;178890;PT;MG;Sim
Eduardo Bolsonaro;92346;PSC ;SP;Sim
Luiz Carlos Hauly;73778;PSDB;PR;Sim
Luiz Couto;74041;PT;PB;Sim
Afonso Florence;160508;PT;BA;Sim
Arthur Lira;160541;PP;AL;Sim
Aelton Freitas;141372;PR;MG;Sim
Jarbas Vasconcelos;131943;PMDB;PE;Sim
Irmão Lazaro;178855;PSC ;BA;Sim
Alan Rick;178836;PRB ;AC;Sim
Odelmo Leão;74752;PP;MG;Sim
Marcos Soares;178943;PR;RJ;Sim
Alessandro Molon;160511;REDE;RJ;Sim
Felipe Maia;141429;DEM ;RN;Sim
João Marcelo Souza;112437;PMDB;MA;Sim
Vanderlei Macris;141553;PSDB;SP;Sim
Remídio Monai;178960;PR;RR;Sim
Roberto Góes;178995;PDT ;AP;Sim
Aliel Machado;178927;REDE;PR;Sim
Fausto Pinato;66828;PRB ;SP;Sim
