"nome";"cod_dept";"partido";"UF";"votacao_PL_1287"
Luiza Erundina;74784;PSB;SP;Não
Roberto Alves;152610;PRB;SP;Sim
Lázaro Botelho;141480;PP ;TO;Sim
Bruno Araújo;141394;PSDB;PE;Não
Cacá Leão;93083;PP ;BA;Não
Dimas Fabiano;160599;PP ;MG;Abstenção
Chico D Angelo;141439;PT ;RJ;Sim
Hélio Leite;178909;DEM;PA;Sim
Maria do Rosário;74398;PT ;RS;Sim
Odorico Monteiro;178868;PT ;CE;Sim
Carlos Gomes;178962;PRB;RS;Sim
Wolney Queiroz;74439;PDT;PE;Sim
João Rodrigues;160571;PSD;SC;Sim
Fabiano Horta;146829;PT ;RJ;Sim
Rubens Pereira Júnior;178887;PCdoB;MA;Sim
Ricardo Tripoli;141472;PSDB;SP;Não
Dr. Jorge Silva;160643;PROS;ES;Sim
Roney Nemer;178870;PMDB;DF;Não
Dulce Miranda;178994;PMDB;TO;Não
Adelmo Carneiro Leão;178890;PT ;MG;Sim
Eduardo Bolsonaro;92346;PSC;SP;Não
Luiz Couto;74041;PT ;PB;Sim
Afonso Florence;160508;PT ;BA;Sim
Hugo Leal;141450;PROS;RJ;Sim
Arthur Lira;160541;PP ;AL;Não
Jarbas Vasconcelos;131943;PMDB;PE;Não
Irmão Lazaro;178855;PSC;BA;Sim
Elcione Barbalho;74075;PMDB;PA;Não
Alan Rick;178836;PRB;AC;Sim
Odelmo Leão;74752;PP ;MG;Não
Alessandro Molon;160511;PT ;RJ;Sim
Felipe Maia;141429;DEM;RN;Sim
Vanderlei Macris;141553;PSDB;SP;Não
Remídio Monai;178960;PR ;RR;Sim
Roberto Góes;178995;PDT;AP;Sim
Aliel Machado;178927;PCdoB ;PR;Sim
Francisco Chapadinha;178907;PSD;PA;Não
Fausto Pinato;66828;PRB;SP;Sim
Sérgio Moraes;141542;PTB;RS;Não
Esperidião Amin;160649;PP ;SC;Sim
Cristiane Brasil;93472;PTB;RJ;Não
Enio Verri;132504;PT ;PR;Sim
Delegado Waldir;164359;PSDB;GO;Não
Helder Salomão;178873;PT ;ES;Sim
Nelson Marquezelli;73553;PTB;SP;Sim
José Reinaldo;73714;PSB;MA;Não
Janete Capiberibe;73926;PSB;AP;Não
Assis Carvalho;159237;PT ;PI;Sim
Miguel Haddad;178984;PSDB;SP;Não
