"nome";"id_deputado";"partido";"UF";"votacao_PL_10"
Luiza Erundina;74784;PSB;SP;Sim
Roberto Alves;152610;PRB;SP;Sim
Lázaro Botelho;141480;PP ;TO;Sim
Erivelton Santana;99654;PSC;BA;Sim
Osmar Serraglio;73463;PMDB;PR;Não
Bruno Araújo;141394;PSDB;PE;Não
Cacá Leão;93083;PP ;BA;Sim
Chico D Angelo;141439;PT ;RJ;Sim
Hélio Leite;178909;DEM;PA;Não
Odorico Monteiro;178868;PT ;CE;Sim
Carlos Gomes;178962;PRB;RS;Sim
Wolney Queiroz;74439;PDT;PE;Sim
João Rodrigues;160571;PSD;SC;Não
Rubens Pereira Júnior;178887;PCdoB;MA;Sim
Dr. Jorge Silva;160643;PROS ;ES;Sim
Roney Nemer;178870;PMDB ;DF;Não
Dulce Miranda;178994;PMDB ;TO;Não
Décio Lima;141413;PT ;SC;Sim
Adelmo Carneiro Leão;178890;PT ;MG;Sim
Eduardo Bolsonaro;92346;PSC;SP;Não
Luiz Carlos Hauly;73778;PSDB;PR;Não
Luiz Couto;74041;PT ;PB;Sim
Afonso Florence;160508;PT ;BA;Sim
Arthur Lira;160541;PP ;AL;Não
Aelton Freitas;141372;PR ;MG;Sim
Alan Rick;178836;PRB;AC;Sim
Odelmo Leão;74752;PP ;MG;Não
Marcos Soares;178943;PR ;RJ;Sim
Alessandro Molon;160511;PT ;RJ;Sim
Felipe Maia;141429;DEM;RN;Não
João Marcelo Souza;112437;PMDB;MA;Não
Aliel Machado;178927;PCdoB;PR;Sim
Francisco Chapadinha;178907;PSD;PA;Não
Fausto Pinato;66828;PRB;SP;Sim
Jhonatan de Jesus;160531;PRB;RR;Sim
Hugo Motta;160674;PMDB;PB;Não
Esperidião Amin;160649;PP ;SC;Sim
Enio Verri;132504;PT ;PR;Sim
Fábio Faria;141428;PSD;RN;Não
Delegado Waldir;164359;PSDB ;GO;Não
Helder Salomão;178873;PT ;ES;Sim
Valmir Prascidelli;113247;PT ;SP;Sim
Assis Carvalho;159237;PT ;PI;Sim
Miguel Haddad;178984;PSDB ;SP;Não
Jovair Arantes;73666;PTB;GO;Não
Delegado Edson Moreira;178893;PTN;MG;Sim
Adalberto Cavalcanti;178914;PTB;PE;Não
Soraya Santos;178946;PMDB ;RJ;Não
Gorete Pereira;129618;PR ;CE;Não
Jandira Feghali;74848;PCdoB ;RJ;Sim
Adelson Barreto;178968;PTB;SE;Não
Alexandre Baldy;178875;PSDB ;GO;Não
Pauderney Avelino;74095;DEM;AM;Sim
Paulão;171617;PT ;AL;Sim
Jose Stédile;160607;PSB;RS;Não
Tiririca;160976;PR ;SP;Não
Pr. Marco Feliciano;160601;PSC;SP;Sim
Weliton Prado;160518;PT ;MG;Sim
Alexandre Leite;160545;DEM;SP;Sim
Goulart;178980;PSD;SP;Não
Caetano;178853;PT ;BA;Sim
Arnaldo Faria de Sá;73434;PTB;SP;Não
Ronaldo Fonseca;160637;PROS ;DF;Sim
Shéridan;178961;PSDB;RR;Não
Washington Reis;160620;PMDB ;RJ;Não
Cesar Souza;73720;PSD;SC;Não
Flavinho;178978;PSB;SP;Não
Delegado Éder Mauro;178908;PSD;PA;Não
Leopoldo Meyer;160663;PSB;PR;Não
José Airton Cirilo;141464;PT ;CE;Sim
Joaquim Passarinho;178910;PSD;PA;Não
Professora Marcivania;160641;PT ;AP;Sim
Leo de Brito;178825;PT ;AC;Sim
Victor Mendes;178888;PV ;MA;Obstrução
Sarney Filho;74210;PV ;MA;Obstrução
Geraldo Resende;74374;PMDB;MS;Não
Herculano Passos;178981;PSD;SP;Não
Efraim Filho;141422;DEM;PB;Sim
Milton Monti;74787;PR ;SP;Não
Luiz Sérgio;74688;PT ;RJ;Sim
Luiz Carlos Ramos;178802;PSDC ;RJ;Não
Covatti Filho;178963;PP ;RS;Não
Izalci;4931;PSDB;DF;Não
Henrique Fontana;73482;PT ;RS;Sim
Josi Nunes;114941;PMDB;TO;Não
Átila Lira;74459;PSB;PI;Não
Christiane de Souza Yared;178928;PTN;PR;Sim
Eduardo Cunha;74173;PMDB;RJ;Art. 17
Vander Loubet;74376;PT ;MS;Sim
Bacelar;69871;PTN;BA;Não
Marcos Montes;141500;PSD;MG;Não
Pedro Cunha Lima;178912;PSDB;PB;Não
Geovania de Sá;178966;PSDB;SC;Não
Roberto Sales;178944;PRB;RJ;Sim
Angelim;178837;PT ;AC;Sim
Caio Narcio;178891;PSDB ;MG;Não
Nelson Meurer;73781;PP ;PR;Não
Betinho Gomes;178915;PSDB ;PE;Não
Raimundo Gomes de Matos;74216;PSDB;CE;Não
Paulo Feijó;74017;PR ;RJ;Não
Fábio Ramalho;141427;PV ;MG;Obstrução
Rogério Rosso;160426;PSD;DF;Não
Otavio Leite;141515;PSDB;RJ;Não
JHC;178842;Solid;AL;Não
Miguel Lombardi;178985;PR ;SP;Sim
Osmar Terra;73692;PMDB;RS;Não
Mário Negromonte Jr.;178858;PP ;BA;Sim
Giuseppe Vecci;178878;PSDB;GO;Não
Ságuas Moraes;160630;PT ;MT;Sim
Carlos Zarattini;141398;PT ;SP;Sim
Sóstenes Cavalcante;178947;PSD;RJ;Não
Deley;74172;PTB;RJ;Não
Aluisio Mendes;178881;PSDC;MA;Sim
Ronaldo Carletto;178861;PP ;BA;Sim
Lúcio Vale;141484;PR ;PA;Sim
Aguinaldo Ribeiro;160527;PP ;PB;Sim
Fábio Mitidieri;178969;PSD;SE;Não
Átila Lins;74090;PSD;AM;Não
Cabuçu Borges;105112;PMDB ;AP;Não
Rubens Bueno;73466;PPS;PR;Não
Júlio Delgado;73586;PSB;MG;Não
Zeca Dirceu;160592;PT ;PR;Sim
Saraiva Felipe;74762;PMDB ;MG;Não
José Carlos Aleluia;74553;DEM;BA;Sim
Ronaldo Lessa;178845;PDT;AL;Sim
Altineu Côrtes;178937;PR ;RJ;Sim
Sandes Júnior;74372;PP ;GO;Não
Silas Freire;187008;PR ;PI;Sim
Mainha;151965;Solid ;PI;Não
Fabricio Oliveira;190149;PSB;SC;Não
Vicente Arruda;74308;PROS ;CE;Sim
Carlos Eduardo Cadoca;74474;PCdoB ;PE;Sim
José Fogaça;131966;PMDB ;RS;Não
Antonio Carlos Mendes Thame;73584;PSDB;SP;Não
Davidson Magalhães;101309;PCdoB ;BA;Sim
Augusto Coutinho;160665;Solid ;PE;Não
Ademir Camilo;133374;PROS ;MG;Não
Alberto Filho;160582;PMDB ;MA;Não
Silas Brasileiro;74765;PMDB ;MG;Não
Walney Rocha;160631;PTB;RJ;Não
Marquinho Mendes;181315;PMDB;RJ;Não
Mauro Pereira;124411;PMDB ;RS;Não
João Fernando Coutinho;178917;PSB;PE;Não
Célio Silveira;178876;PSDB;GO;Não
João Paulo Papa;178988;PSDB ;SP;Não
Antônio Jácome;178950;PMN;RN;Sim
Eduardo Barbosa;74655;PSDB;MG;Sim
Jorge Tadeu Mudalen;73535;DEM;SP;Sim
Alex Manente;178972;PPS;SP;Não
Marcelo Squassoni;118594;PRB;SP;Sim
Carlos Marun;178900;PMDB;MS;Não
Marcelo Aro;146788;PHS;MG;Não
Luiz Carlos Busato;141485;PTB;RS;Não
Domingos Sávio;160758;PSDB;MG;Não
Adail Carneiro;178864;PHS;CE;Não
Roberto Balestra;73674;PP ;GO;Não
Sérgio Reis;178991;PRB;SP;Sim
Edmilson Rodrigues;134812;PSOL;PA;Sim
Juscelino Filho;178886;PRP;MA;Não
Baleia Rossi;178975;PMDB;SP;Não
Roberto Britto;141529;PP ;BA;Não
Antonio Brito;160553;PTB;BA;Não
Luiz Fernando Faria;141487;PP ;MG;Não
Gabriel Guimarães;129037;PT ;MG;Sim
João Arruda;160573;PMDB ;PR;Sim
Maurício Quintella Lessa;74050;PR ;AL;Sim
Ezequiel Teixeira;178941;Solid;RJ;Não
Carlos Henrique Gaguim;178993;PMDB;TO;Não
Dr. Sinval Malheiros;178830;PV ;SP;Obstrução
Mariana Carvalho;178956;PSDB;RO;Não
Antonio Bulhões;141383;PRB;SP;Sim
Zeca Cavalcanti;178923;PTB;PE;Sim
Pompeo de Mattos;73486;PDT;RS;Sim
Adilton Sachetti;178903;PSB;MT;Não
Conceição Sampaio;178848;PP ;AM;Não
Carmen Zanotto;164360;PPS;SC;Não
Vinicius Carvalho;141555;PRB;SP;Sim
Josué Bengtson;74351;PTB;PA;Não
Marco Maia;133373;PT ;RS;Sim
Paulo Teixeira;141488;PT ;SP;Sim
Rodrigo Martins;178926;PSB;PI;Não
Beto Salame;178906;PROS ;PA;Sim
Heuler Cruvinel;160596;PSD;GO;Não
Carlos Manato;74163;Solid ;ES;Não
Vitor Valim;178869;PMDB ;CE;Não
Silvio Costa;4930;PSC;PE;Sim
Fernando Jordão;163831;PMDB ;RJ;Não
Mandetta;160633;DEM;MS;Não
Zé Carlos;178889;PT ;MA;Sim
Alfredo Kaefer;141454;PSDB;PR;Não
Hiran Gonçalves;178959;PMN;RR;Sim
Afonso Hamm;136811;PP ;RS;Não
Valtenir Pereira;141552;PROS;MT;Sim
Evandro Gussi;178828;PV ;SP;Obstrução
André Abdon;178831;PRB;AP;Sim
Dilceu Sperafico;73768;PP ;PR;Não
Chico Alencar;74171;PSOL;RJ;Sim
Bohn Gass;160538;PT ;RS;Sim
Hildo Rocha;178884;PMDB ;MA;Não
Marcelo Castro;74460;PMDB ;PI;Sim
Benedita da Silva;73701;PT ;RJ;Sim
Rosangela Gomes;178945;PRB;RJ;Sim
Moema Gramacho;178859;PT ;BA;Sim
Bruna Furlan;160589;PSDB;SP;Não
Moses Rodrigues;178997;PPS;CE;Não
Ivan Valente;73531;PSOL ;SP;Sim
Jorginho Mello;160509;PR ;SC;Não
Diego Garcia;178929;PHS;PR;Não
Damião Feliciano;74467;PDT;PB;Sim
Nilson Leitão;166401;PSDB ;MT;Não
Leandre;178832;PV ;PR;Obstrução
Eros Biondini;160640;PTB;MG;Não
Fernando Coelho Filho;141431;PSB;PE;Não
Claudio Cajado;74537;DEM;BA;Sim
Wadih Damous;189593;PT ;RJ;Sim
Ana Perugini;178973;PT ;SP;Sim
Padre João;160556;PT ;MG;Sim
Missionário José Olimpio;160561;PP ;SP;Não
Laerte Bessa;141478;PR ;DF;Não
Leônidas Cristino;74299;PROS;CE;Sim
José Rocha;74554;PR ;BA;Sim
Toninho Pinheiro;160611;PP ;MG;Não
Sibá Machado;160613;PT ;AC;Sim
Bilac Pinto;141513;PR ;MG;Não
Cícero Almeida;178841;PRTB;AL;Não
José Otávio Germano;74395;PP ;RS;Sim
Andre Moura;160543;PSC;SE;Sim
Lobbe Neto;74277;PSDB ;SP;Não
Pastor Eurico;160642;PSB;PE;Não
Professor Victório Galli;148134;PSC;MT;Sim
Simone Morgado;178911;PMDB;PA;Sim
Glauber Braga;152605;PSB;RJ;Sim
Dagoberto;141411;PDT;MS;Sim
Silas Câmara;74356;PSD;AM;Não
Leonardo Monteiro;74156;PT ;MG;Sim
Marcelo Álvaro Antônio;179000;PRP;MG;Sim
Major Olimpio;178826;PDT;SP;Sim
Valdir Colatto;74010;PMDB ;SC;Não
Valadares Filho;141384;PSB;SE;Não
Weverton Rocha;167493;PDT;MA;Sim
Julio Lopes;74253;PP ;RJ;Não
Celso Maldaner;141405;PMDB;SC;Não
Valmir Assunção;160610;PT ;BA;Sim
Nilson Pinto;74352;PSDB ;PA;Não
Zeca do Pt;178902;PT ;MS;Sim
Tadeu Alencar;178922;PSB;PE;Não
Luizianne Lins;178866;PT ;CE;Sim
Nelson Marchezan Junior;160567;PSDB ;RS;Não
Marcos Rotta;178850;PMDB;AM;Não
Junior Marreca;178885;PEN;MA;Não
Augusto Carvalho;73655;Solid;DF;Não
Capitão Augusto;178829;PR ;SP;Não
Alexandre Valle;178936;PRP;RJ;Sim
Ronaldo Martins;122466;PRB;CE;Não
Vitor Lippi;178992;PSDB ;SP;Não
Jefferson Campos;74273;PSD;SP;Não
Marco Tebaldi;160536;PSDB ;SC;Não
Arthur Virgílio Bisneto;178847;PSDB ;AM;Não
Félix Mendonça Júnior;160666;PDT;BA;Sim
Orlando Silva;178987;PCdoB;SP;Sim
Uldurico Junior;178863;PTC;BA;Sim
Eliziane Gama;178883;PPS;MA;Não
Renato Molling;141527;PP ;RS;Sim
Rodrigo de Castro;141531;PSDB ;MG;Não
Márcio Marinho;150418;PRB;BA;Sim
Carlos Andrade;178958;PHS;RR;Não
Paulo Foletto;160517;PSB;ES;Não
Nilton Capixaba;74359;PTB;RO;Não
Fabio Garcia;178905;PSB;MT;Não
João Campos;74366;PSDB;GO;Não
Rogério Marinho;141535;PSDB ;RN;Não
Rodrigo Maia;74693;DEM;RJ;Abstenção
Leonardo Quintão;141482;PMDB;MG;Não
Mário Heringer;74158;PDT;MG;Sim
Lelo Coimbra;141562;PMDB;ES;Não
Alberto Fraga;73579;DEM;DF;Sim
Celso Pansera;72912;PMDB;RJ;Não
José Mentor;74275;PT ;SP;Sim
Samuel Moreira;178990;PSDB;SP;Não
Jerônimo Goergen;160570;PP ;RS;Não
Ricardo Izar;160655;PSD;SP;Não
Andres Sanchez;178974;PT ;SP;Sim
Max Filho;178827;PSDB ;ES;Não
Laudivio Carvalho;178894;PMDB ;MG;Não
Walter Ihoshi;141560;PSD;SP;Não
Marcelo Aguiar;160660;DEM;SP;Sim
Wadson Ribeiro;137853;PCdoB ;MG;Sim
Edinho Bez;73793;PMDB ;SC;Não
Elizeu Dionizio;181316;Solid;MS;Não
Pastor Franklin;186775;PTdoB;MG;Sim
Misael Varella;178895;DEM;MG;Sim
Sergio Vidigal;178874;PDT;ES;Sim
Professora Dorinha Seabra Rezende;160639;DEM;TO;Não
Miro Teixeira;74862;PROS;RJ;Sim
Beto Rosado;178948;PP ;RN;Não
Edio Lopes;141417;PMDB;RR;Não
Lincoln Portela;74585;PR ;MG;Sim
Rocha;178840;PSDB ;AC;Não
Alceu Moreira;160559;PMDB ;RS;Não
Chico Lopes;141440;PCdoB;CE;Sim
Pedro Chaves;74812;PMDB ;GO;Não
Daniel Vilela;144523;PMDB ;GO;Não
João Gualberto;178856;PSDB;BA;Não
Júlio Cesar;74317;PSD;PI;Não
Brunny;178999;PTC;MG;Sim
Luiz Lauro Filho;178982;PSB;SP;Não
Rogério Peninha Mendonça;160651;PMDB;SC;Não
César Messias;178838;PSB;AC;Não
Paulo Freire;160558;PR ;SP;Não
Antonio Imbassahy;160530;PSDB ;BA;Não
Heitor Schuch;178964;PSB;RS;Não
Givaldo Vieira;178872;PT ;ES;Sim
